Movie ID,Primary Title,Movie Length,Genres,Average Rating,Num of Votes,Primary Name,Position,id,release_date,movie,production_budget,domestic_gross,worldwide_gross
tt1438176,Fright Night,106.0,"Comedy,Horror",6.4,94555,Toni Collette,actress,58,"Aug 19, 2011",Fright Night,"$30,000,000","$18,298,649","$40,520,649"
tt2848292,Pitch Perfect 2,115.0,"Comedy,Music",6.4,130692,Mark Mothersbaugh,composer,14,"May 15, 2015",Pitch Perfect 2,"$29,000,000","$184,296,230","$287,625,468"
tt1661382,Grudge Match,113.0,"Comedy,Drama,Sport",6.4,54080,Kim Basinger,actress,77,"Dec 25, 2013",Grudge Match,"$40,000,000","$29,807,260","$69,807,260"
tt2334879,White House Down,131.0,"Action,Drama,Thriller",6.4,191791,Roland Emmerich,director,90,"Jun 28, 2013",White House Down,"$150,000,000","$73,103,784","$205,440,387"
tt1486192,The Raven,110.0,"Crime,Mystery,Thriller",6.4,79578,John Cusack,actor,45,"Apr 27, 2012",The Raven,"$26,000,000","$16,008,272","$30,601,801"
tt0944835,Salt,100.0,"Action,Mystery,Thriller",6.4,277204,Liev Schreiber,actor,50,"Jul 23, 2010",Salt,"$130,000,000","$118,311,368","$290,650,494"
tt2316204,Alien: Covenant,122.0,"Horror,Sci-Fi,Thriller",6.4,226920,Ridley Scott,director,12,"May 19, 2017",Alien: Covenant,"$97,000,000","$74,262,031","$238,521,247"
tt0815236,She's Out of My League,104.0,"Comedy,Romance",6.4,117245,Michael Andrews,composer,62,"Mar 12, 2010",She's Out of My League,"$20,000,000","$32,010,860","$48,680,977"
tt1657507,Colombiana,108.0,"Action,Drama,Thriller",6.4,87659,Luc Besson,writer,60,"Aug 26, 2011",Colombiana,"$40,000,000","$36,665,854","$72,295,262"
tt1374992,Upside Down,109.0,"Drama,Fantasy,Romance",6.4,66347,Kirsten Dunst,actress,4,"Mar 15, 2013",Upside Down,"$50,000,000","$102,118","$26,387,039"
tt1935902,The Brass Teapot,101.0,"Comedy,Fantasy,Thriller",6.4,13746,Michael Angarano,actor,44,"Apr 5, 2013",The Brass Teapot,"$900,000","$6,997","$413,733"
tt1226229,Get Him to the Greek,109.0,"Adventure,Comedy,Music",6.4,161653,Elisabeth Moss,actress,22,"Jun 4, 2010",Get Him to the Greek,"$40,000,000","$61,153,526","$91,455,875"
tt2436386,Project Almanac,106.0,"Drama,Mystery,Sci-Fi",6.4,71500,Michael Bay,producer,84,"Jan 30, 2015",Project Almanac,"$12,000,000","$22,348,241","$32,909,437"
tt2318092,Endless Love,104.0,"Drama,Romance",6.3,37869,Robert Patrick,actor,82,"Feb 14, 2014",Endless Love,"$20,000,000","$23,438,250","$34,718,173"
tt1013743,Knight and Day,109.0,"Action,Adventure,Comedy",6.3,169840,Tom Cruise,actor,2,"Jun 23, 2010",Knight and Day,"$117,000,000","$76,423,035","$258,751,370"
tt4501454,The Meddler,103.0,"Comedy,Drama,Romance",6.3,10629,Susan Sarandon,actress,58,"Apr 22, 2016",The Meddler,"$3,200,000","$4,267,219","$5,526,942"
tt3622592,Paper Towns,109.0,"Comedy,Drama,Mystery",6.3,87742,Wyck Godfrey,producer,68,"Jul 24, 2015",Paper Towns,"$12,000,000","$32,000,304","$85,450,484"
tt2170439,Horrible Bosses 2,108.0,"Comedy,Crime",6.3,144442,Jennifer Aniston,actress,31,"Nov 26, 2014",Horrible Bosses 2,"$40,000,000","$54,445,357","$105,945,357"
tt3231054,Risen,107.0,"Action,Adventure,Drama",6.3,22813,Joseph Fiennes,actor,48,"Feb 19, 2016",Risen,"$20,000,000","$36,880,033","$46,255,763"
tt0918940,The Legend of Tarzan,110.0,"Action,Adventure,Drama",6.3,150154,Alexander Skarsgård,actor,88,"Jul 1, 2016",The Legend of Tarzan,"$180,000,000","$126,643,061","$348,902,025"
tt1178665,A Walk in the Woods,104.0,"Adventure,Biography,Comedy",6.3,22033,Nick Nolte,actor,75,"Sep 2, 2015",A Walk in the Woods,"$8,000,000","$29,499,394","$37,119,358"
tt1441395,Under the Skin,108.0,"Drama,Horror,Sci-Fi",6.3,113196,Jonathan Glazer,director,42,"Apr 4, 2014",Under the Skin,"$13,300,000","$2,614,251","$7,229,933"
tt1535438,Hope Springs,100.0,"Comedy,Drama,Romance",6.3,38667,Tommy Lee Jones,actor,75,"Aug 8, 2012",Hope Springs,"$30,000,000","$63,536,011","$133,085,295"
tt1242432,I Spit on Your Grave,108.0,"Horror,Thriller",6.3,68592,Steven R. Monroe,director,37,"Oct 8, 2010",I Spit on Your Grave,"$1,750,000","$93,051","$1,278,471"
tt0989757,Dear John,108.0,"Drama,Romance,War",6.3,128657,Henry Thomas,actor,77,"Feb 5, 2010",Dear John,"$25,000,000","$80,014,842","$142,033,509"
tt1590193,The Commuter,105.0,"Action,Mystery,Thriller",6.3,83114,Liam Neeson,actor,62,"Jan 12, 2018",The Commuter,"$40,000,000","$36,343,858","$101,985,431"
tt3860916,Cargo,105.0,"Drama,Horror,Sci-Fi",6.3,27339,Martin Freeman,actor,73,"Oct 21, 2011",Cargo,"$4,200,000",$0,"$313,230"
tt1489889,Central Intelligence,107.0,"Action,Comedy,Crime",6.3,138872,Ike Barinholtz,writer,91,"Jun 17, 2016",Central Intelligence,"$50,000,000","$127,440,871","$217,194,805"
tt1440161,A Little Bit of Heaven,106.0,"Comedy,Drama,Fantasy",6.3,26441,Kathy Bates,actress,39,"May 4, 2012",A Little Bit of Heaven,"$12,500,000","$10,011","$1,100,287"
tt2674454,Churchill,105.0,"Biography,Drama,History",6.3,12047,Miranda Richardson,actress,91,"Jun 2, 2017",Churchill,"$10,000,000","$1,279,681","$7,582,196"
tt2402157,The November Man,108.0,"Action,Crime,Thriller",6.3,59293,Pierce Brosnan,actor,61,"Aug 27, 2014",The November Man,"$15,000,000","$25,018,119","$34,820,335"
tt0475290,"Hail, Caesar!",106.0,"Comedy,Drama,Music",6.3,111422,George Clooney,actor,22,"Feb 5, 2016","Hail, Caesar!","$22,000,000","$30,080,225","$64,160,680"
tt1032751,The Warrior's Way,100.0,"Action,Fantasy,Western",6.3,24271,Geoffrey Rush,actor,65,"Dec 3, 2010",The Warrior's Way,"$42,000,000","$5,666,340","$8,514,325"
tt1440728,The American,105.0,"Crime,Drama,Thriller",6.3,86863,George Clooney,actor,51,"Sep 1, 2010",The American,"$20,000,000","$35,606,376","$67,950,723"
tt4139124,Keanu,100.0,"Action,Comedy,Crime",6.3,41560,Steve Jablonsky,composer,70,"Apr 29, 2016",Keanu,"$15,000,000","$20,591,853","$20,688,141"
tt2357291,Rio 2,101.0,"Adventure,Animation,Comedy",6.3,72209,Andy Garcia,actor,49,"Apr 11, 2014",Rio 2,"$130,000,000","$131,538,435","$492,846,291"
tt3014866,Criminal,113.0,"Action,Crime,Drama",6.3,51666,Kevin Costner,actor,21,"Apr 15, 2016",Criminal,"$31,500,000","$14,708,696","$38,771,262"
tt0980970,The Chronicles of Narnia: The Voyage of the Dawn Treader,113.0,"Adventure,Family,Fantasy",6.3,129663,Michael Apted,director,48,"Dec 10, 2010",The Chronicles of Narnia: The Voyage of the Dawn Treader,"$155,000,000","$104,386,950","$418,186,950"
tt2328900,Mary Queen of Scots,124.0,"Biography,Drama,History",6.3,23866,Tim Bevan,producer,60,"Dec 7, 2018",Mary Queen of Scots,"$25,000,000","$16,468,499","$46,734,733"
tt8155288,Happy Death Day 2U,100.0,"Drama,Horror,Mystery",6.3,27462,Toby Oliver,cinematographer,78,"Feb 13, 2019",Happy Death Day 2U,"$9,000,000","$28,051,045","$64,179,495"
tt1634122,Johnny English Reborn,101.0,"Action,Adventure,Comedy",6.3,110824,Rowan Atkinson,actor,19,"Oct 21, 2011",Johnny English Reborn,"$45,000,000","$8,406,711","$164,640,401"
tt1175709,All Good Things,101.0,"Crime,Drama,Mystery",6.3,49684,Kirsten Dunst,actress,96,"Dec 3, 2010",All Good Things,"$20,000,000","$582,024","$873,617"
tt1859650,To Rome with Love,112.0,"Comedy,Music,Romance",6.3,79381,Woody Allen,actor,58,"Jun 22, 2012",To Rome with Love,"$21,500,000","$16,684,352","$74,326,015"
tt1488555,The Change-Up,112.0,"Comedy,Fantasy",6.3,155374,Jason Bateman,actor,72,"Aug 5, 2011",The Change-Up,"$52,000,000","$37,243,418","$75,997,067"
tt4046784,Maze Runner: The Scorch Trials,131.0,"Action,Sci-Fi,Thriller",6.3,201143,Giancarlo Esposito,actor,38,"Sep 18, 2015",Maze Runner: The Scorch Trials,"$61,000,000","$81,697,192","$310,566,162"
tt2637276,Ted 2,115.0,Comedy,6.3,165843,Mark Wahlberg,actor,55,"Jun 26, 2015",Ted 2,"$68,000,000","$81,476,385","$217,214,143"
tt1386703,Total Recall,118.0,"Action,Adventure,Mystery",6.3,228460,Kate Beckinsale,actress,79,"Aug 3, 2012",Total Recall,"$125,000,000","$58,877,969","$211,856,088"
tt1386703,Total Recall,118.0,"Action,Adventure,Mystery",6.3,228460,Kate Beckinsale,actress,80,"Jun 1, 1990",Total Recall,"$65,000,000","$119,394,839","$261,400,000"
tt1712261,Triple 9,115.0,"Crime,Thriller",6.3,60369,Casey Affleck,actor,33,"Feb 26, 2016",Triple 9,"$20,000,000","$12,639,297","$25,943,792"
tt1555064,Country Strong,117.0,"Drama,Music",6.3,16296,Gwyneth Paltrow,actress,71,"Dec 22, 2010",Country Strong,"$15,000,000","$20,218,921","$20,601,987"
tt1322312,Going the Distance,102.0,"Comedy,Romance",6.3,54421,Drew Barrymore,actress,11,"Sep 3, 2010",Going the Distance,"$32,000,000","$17,804,299","$43,603,990"
tt1351685,Jack the Giant Slayer,114.0,"Adventure,Fantasy",6.3,123127,Ewan McGregor,actor,66,"Mar 1, 2013",Jack the Giant Slayer,"$195,000,000","$65,187,603","$197,687,603"
tt1229340,Anchorman 2: The Legend Continues,119.0,Comedy,6.3,156116,Christina Applegate,actress,92,"Dec 18, 2013",Anchorman 2: The Legend Continues,"$50,000,000","$127,352,707","$172,185,754"
tt2234155,The Internship,119.0,Comedy,6.3,179817,Vince Vaughn,actor,63,"Jun 7, 2013",The Internship,"$58,000,000","$44,672,764","$93,672,764"
tt2209764,Transcendence,119.0,"Action,Drama,Sci-Fi",6.3,204481,Johnny Depp,actor,2,"Apr 18, 2014",Transcendence,"$100,000,000","$23,022,309","$103,039,258"
tt1365519,Tomb Raider,119.0,"Action,Adventure,Fantasy",6.3,163560,Walton Goggins,actor,70,"Mar 16, 2018",Tomb Raider,"$90,000,000","$58,250,803","$273,477,501"
tt2404311,The Family,111.0,"Comedy,Crime,Thriller",6.3,102576,Luc Besson,director,22,"Sep 13, 2013",The Family,"$30,000,000","$36,918,811","$51,078,541"
tt1596350,This Means War,103.0,"Action,Comedy,Romance",6.3,167438,Timothy Dowling,writer,98,"Feb 17, 2012",This Means War,"$65,000,000","$54,760,791","$156,974,557"
tt1051904,Goosebumps,103.0,"Adventure,Comedy,Family",6.3,72858,Scott Alexander,writer,58,"Oct 16, 2015",Goosebumps,"$58,000,000","$80,069,458","$158,905,324"
tt1053424,Repo Men,111.0,"Action,Crime,Sci-Fi",6.3,96144,Jude Law,actor,13,"Mar 19, 2010",Repo Men,"$32,000,000","$13,942,007","$18,195,238"
tt1623205,Oz the Great and Powerful,130.0,"Adventure,Family,Fantasy",6.3,192045,Danny Elfman,composer,54,"Mar 8, 2013",Oz the Great and Powerful,"$200,000,000","$234,770,996","$490,359,051"
tt1335975,47 Ronin,128.0,"Action,Adventure,Drama",6.3,135754,Keanu Reeves,actor,12,"Dec 25, 2013",47 Ronin,"$175,000,000","$38,362,475","$151,716,815"
tt1741273,Secret in Their Eyes,111.0,"Crime,Drama,Mystery",6.3,37455,Nicole Kidman,actress,94,"Nov 20, 2015",Secret in Their Eyes,"$20,000,000","$20,180,155","$32,608,019"
tt1748179,Red Lights,114.0,"Drama,Fantasy,Horror",6.2,55287,Robert De Niro,actor,56,"Jul 13, 2012",Red Lights,"$17,700,000","$49,521","$14,518,884"
tt5719748,Cold Pursuit,119.0,"Action,Crime,Drama",6.2,27648,Laura Dern,actress,23,"Feb 8, 2019",Cold Pursuit,"$60,000,000","$32,138,862","$62,599,159"
tt1135084,Takers,107.0,"Action,Crime,Thriller",6.2,53377,Matt Dillon,actor,95,"Aug 27, 2010",Takers,"$32,000,000","$57,744,720","$70,587,268"
tt1193631,Step Up 3D,107.0,"Drama,Music,Romance",6.2,53081,Duane Adler,writer,9,"Aug 6, 2010",Step Up 3D,"$30,000,000","$42,400,223","$165,889,117"
tt1235522,Broken City,109.0,"Crime,Drama,Thriller",6.2,71704,Russell Crowe,actor,11,"Jan 18, 2013",Broken City,"$35,000,000","$19,701,164","$34,480,045"
tt1205537,Jack Ryan: Shadow Recruit,105.0,"Action,Drama,Thriller",6.2,114913,Kenneth Branagh,actor,97,"Jan 17, 2014",Jack Ryan: Shadow Recruit,"$60,000,000","$50,577,412","$131,377,412"
tt1034389,The Eagle,114.0,"Action,Adventure,Drama",6.2,61475,Donald Sutherland,actor,50,"Feb 11, 2011",The Eagle,"$25,000,000","$19,490,041","$38,993,548"
tt4881806,Jurassic World: Fallen Kingdom,128.0,"Action,Adventure,Sci-Fi",6.2,219125,Michael Crichton,writer,13,"Jun 22, 2018",Jurassic World: Fallen Kingdom,"$170,000,000","$417,719,760","$1,305,772,799"
tt1253863,300: Rise of an Empire,102.0,"Action,Fantasy,War",6.2,262978,Mark Canton,producer,26,"Mar 7, 2014",300: Rise of an Empire,"$110,000,000","$106,580,051","$330,780,051"
tt1234721,RoboCop,117.0,"Action,Crime,Sci-Fi",6.2,205798,Gary Oldman,actor,96,"Feb 12, 2014",RoboCop,"$120,000,000","$58,607,007","$242,981,799"
tt1234721,RoboCop,117.0,"Action,Crime,Sci-Fi",6.2,205798,Gary Oldman,actor,55,"Jul 17, 1987",RoboCop,"$13,000,000","$53,424,681","$53,424,681"
tt2172934,3 Days to Kill,117.0,"Action,Drama,Thriller",6.2,81681,Luc Besson,writer,64,"Feb 21, 2014",3 Days to Kill,"$28,000,000","$30,697,999","$38,959,900"
tt1974419,The Neon Demon,117.0,"Horror,Thriller",6.2,72359,Keanu Reeves,actor,68,"Jun 24, 2016",The Neon Demon,"$7,500,000","$1,333,124","$3,559,803"
tt1399103,Transformers: Dark of the Moon,154.0,"Action,Adventure,Sci-Fi",6.2,366409,Michael Bay,director,64,"Jun 29, 2011",Transformers: Dark of the Moon,"$195,000,000","$352,390,543","$1,123,790,543"
tt1893256,Redemption,100.0,"Action,Crime,Drama",6.2,61317,Jason Statham,actor,97,"Jun 28, 2013",Redemption,"$23,000,000","$36,686","$13,593,473"
tt1194417,Casino Jack,108.0,"Biography,Comedy,Crime",6.2,16191,Kevin Spacey,actor,32,"Dec 17, 2010",Casino Jack,"$12,500,000","$2,039,869","$2,272,186"
tt0471042,Tower Heist,104.0,"Action,Comedy,Crime",6.2,125102,Alan Alda,actor,5,"Nov 4, 2011",Tower Heist,"$85,000,000","$78,046,570","$150,422,946"
tt1411238,No Strings Attached,108.0,"Comedy,Romance",6.2,197663,Cary Elwes,actor,84,"Jan 21, 2011",No Strings Attached,"$25,000,000","$70,662,220","$149,228,078"
tt1155076,The Karate Kid,140.0,"Action,Drama,Family",6.2,146401,Will Smith,producer,77,"Jun 11, 2010",The Karate Kid,"$40,000,000","$176,591,618","$351,774,938"
tt1155076,The Karate Kid,140.0,"Action,Drama,Family",6.2,146401,Will Smith,producer,63,"Jun 22, 1984",The Karate Kid,"$8,000,000","$90,815,558","$90,815,558"
tt2531344,Blockers,102.0,Comedy,6.2,57142,Leslie Mann,actress,60,"Apr 6, 2018",Blockers,"$21,000,000","$60,311,495","$94,045,328"
tt0376136,The Rum Diary,119.0,"Comedy,Drama",6.2,94787,Johnny Depp,actor,16,"Oct 28, 2011",The Rum Diary,"$45,000,000","$13,109,815","$21,544,732"
tt1837703,The Fifth Estate,128.0,"Biography,Drama,Thriller",6.2,36392,Daniel Brühl,actor,50,"Oct 18, 2013",The Fifth Estate,"$26,000,000","$3,254,172","$6,154,172"
tt2377322,Deliver Us from Evil,118.0,"Horror,Mystery,Thriller",6.2,63793,Jerry Bruckheimer,producer,34,"Jul 2, 2014",Deliver Us from Evil,"$30,000,000","$30,577,122","$87,956,618"
tt1904996,Parker,118.0,"Action,Crime,Thriller",6.2,105529,Jennifer Lopez,actress,18,"Jan 25, 2013",Parker,"$35,000,000","$17,616,641","$48,543,388"
tt2567026,Alice Through the Looking Glass,113.0,"Adventure,Family,Fantasy",6.2,79951,Johnny Depp,actor,26,"May 27, 2016",Alice Through the Looking Glass,"$170,000,000","$77,042,381","$276,928,112"
tt1961175,American Assassin,112.0,"Action,Thriller",6.2,57793,Michael Keaton,actor,28,"Sep 15, 2017",American Assassin,"$63,000,000","$36,249,674","$68,310,140"
tt3564472,Girls Trip,122.0,"Comedy,Drama",6.2,29321,Jada Pinkett Smith,actress,36,"Jul 21, 2017",Girls Trip,"$28,000,000","$115,108,515","$140,886,353"
tt7137380,Destroyer,121.0,"Action,Crime,Drama",6.2,13683,Nicole Kidman,actress,5,"Dec 25, 2018",Destroyer,"$9,000,000","$1,533,324","$3,681,096"
tt3062096,Inferno,121.0,"Action,Adventure,Crime",6.2,138978,Tom Hanks,actor,64,"Oct 28, 2016",Inferno,"$75,000,000","$34,343,574","$219,519,367"
tt0905372,The Thing,103.0,"Horror,Mystery,Sci-Fi",6.2,111900,Marco Beltrami,composer,77,"Oct 14, 2011",The Thing,"$38,000,000","$16,999,934","$27,573,078"
tt1262416,Scream 4,111.0,"Horror,Mystery",6.2,118779,Neve Campbell,actress,55,"Apr 15, 2011",Scream 4,"$40,000,000","$38,180,928","$95,989,590"
tt1216475,Cars 2,106.0,"Adventure,Animation,Comedy",6.2,138914,Michael Caine,actor,57,"Jun 24, 2011",Cars 2,"$200,000,000","$191,450,875","$560,155,383"
tt4501244,Why Him?,111.0,Comedy,6.2,89628,Ben Stiller,producer,62,"Dec 23, 2016",Why Him?,"$38,000,000","$60,323,786","$117,425,156"
tt4651520,Bad Moms,100.0,Comedy,6.2,100952,Christina Applegate,actress,99,"Jul 29, 2016",Bad Moms,"$20,000,000","$113,257,297","$180,998,716"
tt3152624,Trainwreck,125.0,"Comedy,Drama,Romance",6.2,121860,Judd Apatow,director,36,"Jul 17, 2015",Trainwreck,"$35,000,000","$110,212,700","$141,123,897"
tt2023587,Mama,100.0,"Horror,Thriller",6.2,158487,Nikolaj Coster-Waldau,actor,9,"Jan 18, 2013",Mama,"$15,000,000","$71,628,180","$148,095,566"
tt1559547,Beautiful Creatures,124.0,"Drama,Fantasy,Romance",6.2,79764,Emma Thompson,actress,85,"Feb 14, 2013",Beautiful Creatures,"$50,000,000","$19,452,138","$60,282,876"
tt1195478,The Five-Year Engagement,124.0,"Comedy,Romance",6.2,88469,Javier Aguirresarobe,cinematographer,37,"Apr 27, 2012",The Five-Year Engagement,"$30,000,000","$28,700,285","$61,623,819"
tt1077368,Dark Shadows,113.0,"Comedy,Fantasy,Horror",6.2,229818,Johnny Depp,actor,89,"May 11, 2012",Dark Shadows,"$150,000,000","$79,727,149","$238,202,668"
tt1053810,The Big Year,100.0,Comedy,6.2,39522,John Cleese,actor,74,"Oct 14, 2011",The Big Year,"$41,000,000","$7,204,138","$7,684,524"
tt2479800,Palo Alto,100.0,Drama,6.2,25402,Vince Jolivette,producer,58,"May 9, 2014",Palo Alto,"$1,000,000","$767,732","$1,156,309"
tt1233301,Ironclad,121.0,"Action,Adventure,Drama",6.2,38477,Jason Flemyng,actor,25,"Jul 8, 2011",Ironclad,"$25,000,000",$0,"$5,297,411"
tt0491203,Tulip Fever,105.0,"Drama,History,Romance",6.2,15037,Danny Elfman,composer,8,"Sep 1, 2017",Tulip Fever,"$25,000,000","$2,455,635","$6,792,768"
tt1181614,Wuthering Heights,129.0,"Drama,Romance",6.1,8549,Kevin Loader,producer,30,"Oct 5, 2012",Wuthering Heights,"$8,000,000","$100,915","$2,721,534"
tt1826590,About Last Night,100.0,"Comedy,Romance",6.1,21078,David Mamet,writer,58,"Feb 14, 2014",About Last Night,"$13,000,000","$48,637,684","$50,445,860"
tt0337692,On the Road,124.0,"Adventure,Drama,Romance",6.1,37886,Amy Adams,actress,17,"Mar 22, 2013",On the Road,"$25,000,000","$720,828","$9,313,302"
tt6857166,Book Club,104.0,"Comedy,Drama,Romance",6.1,18728,Candice Bergen,actress,43,"May 18, 2018",Book Club,"$10,000,000","$68,566,296","$91,113,683"
tt4776998,The Promise,133.0,"Drama,History",6.1,164555,Christian Bale,actor,78,"Apr 21, 2017",The Promise,"$90,000,000","$8,224,288","$10,551,417"
tt3289724,Welcome to Marwen,116.0,"Biography,Comedy,Drama",6.1,8920,Robert Zemeckis,director,18,"Dec 21, 2018",Welcome to Marwen,"$45,000,000","$10,763,520","$12,874,922"
tt1047540,Parental Guidance,105.0,"Comedy,Family",6.1,23711,Billy Crystal,actor,79,"Dec 25, 2012",Parental Guidance,"$25,000,000","$77,267,296","$120,832,383"
tt0770703,What's Your Number?,106.0,"Comedy,Romance",6.1,67922,Blythe Danner,actress,24,"Sep 30, 2011",What's Your Number?,"$20,000,000","$14,011,084","$30,163,785"
tt1372686,Coriolanus,123.0,"Drama,Thriller,War",6.1,29654,Ralph Fiennes,actor,99,"Jan 20, 2012",Coriolanus,"$10,000,000","$749,641","$2,179,623"
tt2177771,The Monuments Men,118.0,"Comedy,Drama,History",6.1,117638,George Clooney,actor,14,"Feb 7, 2014",The Monuments Men,"$70,000,000","$78,031,620","$158,702,748"
tt1571234,Mortal Engines,128.0,"Action,Adventure,Fantasy",6.1,70193,Peter Jackson,writer,4,"Dec 14, 2018",Mortal Engines,"$100,000,000","$15,951,040","$85,287,417"
tt1198101,Kites,123.0,"Action,Drama,Romance",6.1,11353,Hrithik Roshan,actor,66,"May 21, 2010",Kites,"$9,200,000","$1,685,269","$17,155,193"
tt2333784,The Expendables 3,126.0,"Action,Adventure,Thriller",6.1,156432,Antonio Banderas,actor,96,"Aug 15, 2014",The Expendables 3,"$100,000,000","$39,322,544","$209,461,378"
tt0889573,The Switch,101.0,"Comedy,Drama,Romance",6.1,90661,Jennifer Aniston,actress,39,"Aug 20, 2010",The Switch,"$19,000,000","$27,758,465","$49,858,465"
tt2231461,Rampage,107.0,"Action,Adventure,Sci-Fi",6.1,115891,Beau Flynn,producer,90,"Apr 13, 2018",Rampage,"$120,000,000","$101,028,233","$428,056,280"
tt3393786,Jack Reacher: Never Go Back,118.0,"Action,Thriller",6.1,121892,Tom Cruise,actor,85,"Oct 21, 2016",Jack Reacher: Never Go Back,"$60,000,000","$58,697,076","$159,946,489"
tt1735898,Snow White and the Huntsman,127.0,"Action,Adventure,Drama",6.1,258938,Charlize Theron,actress,19,"Jun 1, 2012",Snow White and the Huntsman,"$170,000,000","$155,136,755","$401,021,746"
tt0857190,The Sweeney,112.0,"Action,Crime,Drama",6.1,18095,John Hodge,writer,53,"Mar 1, 2013",The Sweeney,"$4,500,000","$26,345","$8,000,366"
tt2126355,San Andreas,114.0,"Action,Adventure,Drama",6.1,192750,Carla Gugino,actress,19,"May 29, 2015",San Andreas,"$110,000,000","$155,190,832","$456,258,539"
tt0978764,Sucker Punch,110.0,"Action,Adventure,Fantasy",6.1,218371,Marius De Vries,composer,62,"Mar 25, 2011",Sucker Punch,"$75,000,000","$36,392,502","$89,758,389"
tt0963966,The Sorcerer's Apprentice,109.0,"Action,Adventure,Family",6.1,143862,Nicolas Cage,actor,44,"Jul 14, 2010",The Sorcerer's Apprentice,"$160,000,000","$63,150,991","$217,986,320"
tt0954947,The Killer Inside Me,109.0,"Crime,Drama,Horror",6.1,31727,Casey Affleck,actor,11,"Jun 18, 2010",The Killer Inside Me,"$13,000,000","$217,277","$3,617,277"
tt1915581,Magic Mike,110.0,"Comedy,Drama",6.1,123955,Matthew McConaughey,actor,88,"Jun 29, 2012",Magic Mike,"$7,000,000","$113,721,571","$170,549,753"
tt2505294,Ask Me Anything,100.0,Drama,6.1,10680,Robert Patrick,actor,33,"Mar 3, 2015",Ask Me Anything,"$950,000",$0,$0
tt2235108,Dear White People,108.0,"Comedy,Drama,Romance",6.1,23321,Effie Brown,producer,51,"Oct 17, 2014",Dear White People,"$1,250,000","$4,404,154","$5,403,771"
tt1253864,Immortals,110.0,"Action,Drama,Fantasy",6.0,152992,John Hurt,actor,45,"Nov 11, 2011",Immortals,"$75,000,000","$83,504,017","$211,562,435"
tt1294226,The Last Song,107.0,"Drama,Music,Romance",6.0,74914,Greg Kinnear,actor,15,"Mar 31, 2010",The Last Song,"$20,000,000","$62,950,384","$92,678,948"
tt1386697,Suicide Squad,123.0,"Action,Adventure,Fantasy",6.0,533039,Will Smith,actor,100,"Aug 5, 2016",Suicide Squad,"$175,000,000","$325,100,054","$746,059,887"
tt1534085,Beyond the Black Rainbow,110.0,"Horror,Sci-Fi,Thriller",6.0,10765,Panos Cosmatos,director,100,"May 18, 2012",Beyond the Black Rainbow,"$1,100,000","$56,491","$56,491"
tt0837563,Pet Sematary,101.0,"Horror,Mystery,Thriller",6.0,34472,Stephen King,writer,61,"Apr 5, 2019",Pet Sematary,"$21,000,000","$54,724,696","$109,501,146"
tt0837563,Pet Sematary,101.0,"Horror,Mystery,Thriller",6.0,34472,Stephen King,writer,61,"Apr 21, 1989",Pet Sematary,"$11,500,000","$57,469,179","$57,469,179"
tt3859304,The Bronze,100.0,"Comedy,Drama,Sport",6.0,9043,Gary Cole,actor,16,"Mar 18, 2016",The Bronze,"$3,500,000","$615,816","$615,816"
tt2561572,Get Hard,100.0,"Comedy,Crime",6.0,111187,Will Ferrell,actor,97,"Mar 27, 2015",Get Hard,"$40,000,000","$90,411,453","$106,511,453"
tt6811018,The Kid Who Would Be King,120.0,"Action,Adventure,Family",6.0,8044,Tim Bevan,producer,55,"Jan 25, 2019",The Kid Who Would Be King,"$59,000,000","$16,790,790","$28,348,446"
tt1528100,Exodus: Gods and Kings,150.0,"Action,Adventure,Drama",6.0,150858,Sigourney Weaver,actress,16,"Dec 12, 2014",Exodus: Gods and Kings,"$140,000,000","$65,014,513","$268,314,513"
tt3014284,The Lego Ninjago Movie,101.0,"Action,Adventure,Animation",6.0,18926,Jackie Chan,actor,20,"Sep 22, 2017",The Lego Ninjago Movie,"$70,000,000","$59,281,555","$122,737,201"
tt2203939,The Other Woman,109.0,"Comedy,Romance",6.0,122889,Cameron Diaz,actress,2,"Apr 25, 2014",The Other Woman,"$40,000,000","$83,911,193","$195,111,193"
tt3949660,Teenage Mutant Ninja Turtles: Out of the Shadows,112.0,"Action,Adventure,Comedy",6.0,77234,Michael Bay,producer,32,"Jun 3, 2016",Teenage Mutant Ninja Turtles: Out of the Shadows,"$135,000,000","$82,051,601","$245,328,374"
tt6565702,Dark Phoenix,113.0,"Action,Adventure,Sci-Fi",6.0,24451,John Byrne,writer,3,"Jun 7, 2019",Dark Phoenix,"$350,000,000","$42,762,350","$149,762,350"
tt1161864,The Rite,114.0,"Drama,Horror,Mystery",6.0,85604,Anthony Hopkins,actor,100,"Jan 28, 2011",The Rite,"$37,000,000","$33,047,633","$97,143,987"
tt1618442,The Last Witch Hunter,106.0,"Action,Adventure,Fantasy",6.0,86118,Elijah Wood,actor,96,"Oct 23, 2015",The Last Witch Hunter,"$80,000,000","$27,367,660","$130,818,912"
tt1106860,Ca$h,108.0,"Crime,Thriller",6.0,8605,Sean Bean,actor,32,"Dec 31, 2008",Ca$h,"$13,700,000",$0,"$11,738,256"
tt1106860,Ca$h,108.0,"Crime,Thriller",6.0,8605,Sean Bean,actor,59,"Mar 26, 2010",Ca$h,"$7,000,000","$46,488","$46,488"
